site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5474,0.3546,0.3168,3.5759,0.1432,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ 60 STREET,BROOKLYN,39,0.5641,0.468,0.359,0.0757,1.0554,-0.0649,40.64204,-74.0204,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BRONX EXPRESSWAY @ WHITE PLAINS ROAD,BRONX,40,0.525,0.4322,0.3241,0.0724,1.0334,-0.0649,40.833965,-73.8629,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HILLSIDE AVE @ VAN WYCK EXPY,QUEENS,28,0.5714,0.4439,0.3687,0.1071,1.2201,-0.065,40.70403,-73.8171,Following Too Closely; Driver Inattention/Distraction
SEDGWICK AVENUE @ WEST FORDHAM ROAD,BRONX,45,0.5333,0.4498,0.3325,0.0631,0.9658,-0.065,40.86315,-73.90907,Driver Inattention/Distraction; Unsafe Lane Changing
DELANCEY STREET @ ESSEX STREET,MANHATTAN,54,0.537,0.4749,0.3324,0.0417,0.7589,-0.0661,40.718555,-73.988205,Driver Inattention/Distraction; Traffic Control Disregarded
EAST 125 STREET @ MADISON AVENUE,MANHATTAN,28,0.4643,0.3558,0.3308,0.0881,1.1178,-0.0663,40.805737,-73.94065,Driver Inattention/Distraction; Passing Or Lane Usage Improper
12 AVENUE @ WEST 34 STREET,MANHATTAN,32,0.4375,0.3421,0.3412,0.0749,1.038,-0.0666,40.75702,-74.00494,Following Too Closely; Unsafe Lane Changing
HYLAN BOULEVARD @ NARROWS ROAD NORTH,STATEN ISLAND,46,0.5435,0.4558,0.3266,0.0673,0.9838,-0.0667,40.607212,-74.07682,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BLVD @ E 138 ST,BRONX,47,0.5319,0.4478,0.3791,0.0637,0.949,-0.0678,40.80459,-73.912125,Driver Inattention/Distraction; Following Too Closely
HUTCHINSON RIVER PARKWAY @ LAFAYETTE AVENUE,BRONX,30,0.5333,0.4195,0.3541,0.0935,1.1348,-0.068,40.8249,-73.83654,Turning Improperly; Driver Inattention/Distraction
METROPOLITAN AVENUE @ WOODHAVEN BOULEVARD,QUEENS,34,0.5588,0.47,0.3295,0.0684,0.9803,-0.0684,40.711845,-73.859764,Failure To Yield Right-Of-Way; Following Too Closely
ESSEX STREET @ RIVINGTON STREET,MANHATTAN,32,0.5312,0.4379,0.348,0.0729,1.0009,-0.0699,40.71983,-73.98755,Driver Inattention/Distraction; Driver Inexperience
AVENUE M @ OCEAN PARKWAY,BROOKLYN,27,0.7037,0.5951,0.3772,0.0882,1.075,-0.0726,40.617004,-73.96912,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BLVD @ TIFFANY ST,BRONX,29,0.5517,0.435,0.3702,0.0963,1.1101,-0.0737,40.817795,-73.89318,Driver Inattention/Distraction; Turning Improperly
3 AVENUE @ EAST TREMONT AVENUE,BRONX,43,0.6047,0.535,0.3341,0.0492,0.7832,-0.0739,40.846657,-73.89619,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LINDEN BOULEVARD @ ROCKAWAY AVENUE,BROOKLYN,52,0.4808,0.4088,0.3551,0.0515,0.795,-0.0755,40.65474,-73.90693,Driver Inattention/Distraction; Other Vehicular
CHRYSTIE STREET @ GRAND STREET,MANHATTAN,27,0.7778,0.6842,0.3412,0.0731,0.9641,-0.0755,40.718143,-73.993835,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
GLENWOOD ROAD @ UTICA AVENUE,BROOKLYN,31,0.5806,0.4759,0.3563,0.0843,1.0246,-0.077,40.635185,-73.92862,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 183 STREET @ GRAND CONCOURSE,BRONX,39,0.5897,0.513,0.3416,0.0564,0.8226,-0.0779,40.857418,-73.89996,Driver Inattention/Distraction; Traffic Control Disregarded
PELHAM PARKWAY @ WILLIAMSBRIDGE ROAD,BRONX,64,0.5625,0.5103,0.3629,0.0318,0.5673,-0.078,40.858116,-73.856636,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
NORTHERN BLVD @ PRINCE ST,QUEENS,25,0.6,0.4912,0.3723,0.0884,1.038,-0.0785,40.76275,-73.83328,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BAISLEY BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,25,0.6,0.4777,0.3351,0.1019,1.107,-0.0785,40.672382,-73.78574,Driver Inattention/Distraction; Traffic Control Disregarded
ATLANTIC AVE @ BROOKLYN AVE,BROOKLYN,28,0.6429,0.5434,0.3852,0.079,0.9803,-0.079,40.678158,-73.94415,Driver Inattention/Distraction; Other Vehicular
ATLANTIC AVENUE @ BEDFORD AVENUE,BROOKLYN,25,0.56,0.4427,0.3557,0.0969,1.0762,-0.0795,40.678722,-73.952995,Driver Inattention/Distraction; View Obstructed/Limited
BRUCKNER BLVD @ LONGWOOD AVE,BRONX,33,0.5455,0.4444,0.3745,0.0806,0.9834,-0.08,40.815754,-73.89528,Driver Inattention/Distraction; Traffic Control Disregarded
GRAND CENTRAL PARKWAY @ MIDLAND PARKWAY,QUEENS,29,0.5862,0.4733,0.3688,0.0925,1.0507,-0.08,40.719585,-73.78506,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
133 AVENUE @ VANWYCK EXPRESSWAY,UNKNOWN,27,0.4444,0.3363,0.3619,0.0877,1.0245,-0.0801,,,Following Too Closely; Pavement Slippery
SOUTH CONDUIT AVENUE @ SPRINGFIELD BOULEVARD,QUEENS,28,0.5,0.4002,0.3438,0.0794,0.9719,-0.0807,40.665634,-73.75817,Driver Inattention/Distraction; Unsafe Speed
CLINTON STREET @ DELANCEY STREET,MANHATTAN,51,0.451,0.3953,0.3394,0.0353,0.5955,-0.0808,40.717724,-73.98577,Driver Inattention/Distraction; Following Too Closely
MAJOR DEEGAN EXPY @ W FORDHAM RD,BRONX,81,0.4815,0.4414,0.3798,0.0196,0.3743,-0.0832,40.861866,-73.91274,Driver Inattention/Distraction; Unsafe Speed
BRUCKNER BOULEVARD @ SAINT ANNS AVENUE,BRONX,38,0.5526,0.4759,0.3298,0.0563,0.7899,-0.0834,40.803593,-73.919785,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
AVENUE T @ FLATBUSH AVENUE,BROOKLYN,29,0.5862,0.4844,0.3261,0.0814,0.968,-0.0835,40.61146,-73.92437,Driver Inattention/Distraction; Traffic Control Disregarded
FULTON STREET @ PENNSYLVANIA AVENUE,BROOKLYN,37,0.5135,0.4355,0.3581,0.0576,0.7969,-0.0841,40.677208,-73.89723,Driver Inattention/Distraction; Following Too Closely
WATERS PLACE @ WESTCHESTER AVENUE,BRONX,30,0.5333,0.4422,0.3572,0.0707,0.8948,-0.0841,40.842567,-73.83841,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST TREMONT AVENUE @ WEBSTER AVENUE,BRONX,35,0.6,0.5311,0.3358,0.0485,0.7162,-0.0842,40.8477,-73.90097,Driver Inattention/Distraction; Other Vehicular
NORTHERN BOULEVARD @ UNION STREET,QUEENS,35,0.6,0.5312,0.3407,0.0484,0.7138,-0.0845,40.76394,-73.828156,Failure To Yield Right-Of-Way; Following Too Closely
FLATBUSH AVENUE @ GRAND ARMY PLAZA,BROOKLYN,102,0.3627,0.3448,0.351,-0.0025,-0.0588,-0.0847,40.67536,-73.969696,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BRUCKNER BOULEVARD @ HUNTS POINT AVENUE,BRONX,104,0.3846,0.3627,0.3318,0.0015,0.0349,-0.0852,40.820187,-73.890686,Driver Inattention/Distraction; Following Too Closely
BARRETTO STREET @ BRUCKNER BOULEVARD,BRONX,45,0.3556,0.2951,0.3325,0.04,0.6201,-0.0865,40.818798,-73.89213,Driver Inattention/Distraction; Following Too Closely
BRUCKNER BOULEVARD @ BRUSH AVENUE,BRONX,41,0.3902,0.3232,0.3337,0.0466,0.684,-0.0869,40.828518,-73.84119,Driver Inattention/Distraction; Following Too Closely
39 STREET @ 4 AVENUE,BROOKLYN,29,0.6207,0.547,0.3481,0.0533,0.7431,-0.0873,40.652626,-74.00617,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BAISLEY BOULEVARD @ BREWER BOULEVARD,QUEENS,34,0.5882,0.5136,0.3392,0.0542,0.7494,-0.0876,40.678364,-73.77949,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HYLAN BOULEVARD @ MIDLAND AVENUE,STATEN ISLAND,29,0.5517,0.4555,0.3203,0.0758,0.8992,-0.0895,40.577946,-74.102325,Driver Inattention/Distraction; Turning Improperly
EASTERN PARKWAY @ ROCKAWAY AVENUE,BROOKLYN,38,0.5,0.4275,0.347,0.0521,0.7202,-0.0896,40.67308,-73.91124,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 138 STREET @ EXTERIOR STREET,BRONX,90,0.3667,0.3487,0.3385,-0.0025,-0.0546,-0.0917,40.81359,-73.93143,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
PELHAM PARKWAY NORTH @ WILLIAMSBRIDGE ROAD,UNKNOWN,29,0.5172,0.4177,0.357,0.0791,0.8996,-0.0932,,,Driver Inattention/Distraction; Alcohol Involvement
EAST 184 STREET @ GRAND CONCOURSE,BRONX,29,0.5517,0.4787,0.3297,0.0526,0.7046,-0.0938,40.859306,-73.89885,Driver Inattention/Distraction; Backing Unsafely
EASTERN PARKWAY @ UTICA AVENUE,BROOKLYN,37,0.5946,0.5262,0.3569,0.048,0.6636,-0.0938,40.668797,-73.93113,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
188 STREET @ GRAND CENTRAL PARKWAY,QUEENS,64,0.4062,0.3688,0.3592,0.0171,0.301,-0.094,40.722347,-73.777275,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVE @ PENNSYLVANIA AVE,BROOKLYN,64,0.4844,0.4473,0.3862,0.0167,0.2892,-0.0965,40.675735,-73.89685,Driver Inattention/Distraction; Following Too Closely
JAMAICA AVENUE @ VANWYCK EXPRESSWAY,UNKNOWN,57,0.4561,0.4204,0.3545,0.0153,0.264,-0.0982,,,Driver Inattention/Distraction; Following Too Closely
BRUCKNER BOULEVARD @ EAST 149 STREET,BRONX,42,0.381,0.3296,0.3244,0.031,0.4679,-0.0988,40.8097,-73.90304,Driver Inattention/Distraction; Turning Improperly
EAST 161 STREET @ MORRIS AVENUE,BRONX,33,0.4848,0.418,0.3342,0.0464,0.6265,-0.0988,40.825577,-73.918465,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BORDEN AVE @ MAURICE AVE,QUEENS,33,0.5152,0.4428,0.3463,0.052,0.6754,-0.0988,40.727207,-73.90741,Driver Inattention/Distraction; Following Too Closely
FARMERS BOULEVARD @ NORTH CONDUIT AVENUE,QUEENS,27,0.5185,0.4274,0.3344,0.0707,0.8175,-0.0988,40.66743,-73.76676,Failure To Yield Right-Of-Way; Other Vehicular
CLOVE ROAD @ VICTORY BOULEVARD,STATEN ISLAND,34,0.5882,0.5147,0.3143,0.0531,0.6848,-0.0989,40.616413,-74.103516,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
JAMAICA AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,83,0.3976,0.3801,0.3427,-0.0029,-0.0596,-0.0995,40.67816,-73.897484,Driver Inattention/Distraction; Unsafe Speed
LINDEN BOULEVARD @ VANWYCK EXPRESSWAY,QUEENS,83,0.4337,0.4149,0.3552,-0.0015,-0.0307,-0.0998,,,Driver Inattention/Distraction; Following Too Closely
KINGS HIGHWAY @ SNYDER AVENUE,BROOKLYN,28,0.5357,0.441,0.3347,0.0743,0.8366,-0.0998,40.650517,-73.92359,Driver Inattention/Distraction; Alcohol Involvement
FOCH BOULEVARD @ VANWYCK EXPRESSWAY,QUEENS,26,0.5,0.4025,0.3546,0.0771,0.8531,-0.1,40.67794,-73.8023,Driver Inattention/Distraction; Following Too Closely
1 AVENUE @ EAST 116 STREET,MANHATTAN,29,0.6207,0.5541,0.3396,0.0462,0.6186,-0.1002,40.796005,-73.93542,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BROOKLYN QUEENS EXPRESSWAY @ LONG ISLAND EXPRESSWAY,QUEENS,28,0.4643,0.3715,0.3339,0.0724,0.8217,-0.1002,40.73442,-73.92238,Driver Inattention/Distraction; Other Vehicular
BRUCKNER BOULEVARD @ ZEREGA AVENUE,BRONX,67,0.3731,0.3474,0.3516,0.0053,0.0983,-0.1003,40.827732,-73.84374,Driver Inattention/Distraction; Other Vehicular
EAST 96 STREET @ FDR DRIVE,MANHATTAN,27,0.4074,0.33,0.337,0.057,0.7101,-0.1004,40.782887,-73.9439,Driver Inattention/Distraction; Following Too Closely
2 AVENUE @ EAST 34 STREET,MANHATTAN,37,0.5135,0.465,0.324,0.0281,0.4283,-0.1006,40.744778,-73.97589,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
E 233 ST @ WEBSTER AVE,BRONX,36,0.5833,0.5249,0.3708,0.0381,0.5364,-0.101,40.895374,-73.863556,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ CROSS BRONX EXPRESSWAY,BRONX,53,0.4151,0.3768,0.3266,0.0179,0.2933,-0.1017,40.843994,-73.89752,Driver Inattention/Distraction; Other Vehicular
SAINT NICHOLAS AVENUE @ WEST 145 STREET,MANHATTAN,32,0.4688,0.4074,0.3443,0.041,0.5624,-0.1018,40.82403,-73.94476,Driver Inattention/Distraction; Other Vehicular
KNAPP STREET @ SHORE PARKWAY,UNKNOWN,29,0.5172,0.437,0.3723,0.0598,0.7254,-0.1019,,,Driver Inattention/Distraction; Unsafe Speed
BORDEN AVENUE @ VAN DAM STREET,QUEENS,35,0.5143,0.4422,0.3497,0.0517,0.6542,-0.1031,40.73749,-73.93508,Driver Inattention/Distraction; Passing Or Lane Usage Improper
UNIVERSITY AVENUE @ WEST BURNSIDE AVENUE,BRONX,32,0.6875,0.6338,0.3186,0.0332,0.4757,-0.1037,40.85482,-73.9112,Driver Inattention/Distraction; Driver Inexperience
GOETHALS ROAD NORTH @ SOUTH AVENUE,STATEN ISLAND,26,0.4615,0.3679,0.3229,0.0732,0.8098,-0.104,40.621563,-74.16849,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EASTERN PKWY @ WASHINGTON AVE,BROOKLYN,28,0.5714,0.4858,0.3826,0.0653,0.7556,-0.104,40.671623,-73.96257,Following Too Closely; Driver Inattention/Distraction
FRANCIS LEWIS BOULEVARD @ SUNRISE HIGHWAY,QUEENS,28,0.5714,0.488,0.3421,0.0631,0.7396,-0.1041,40.66561,-73.73568,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BREWER BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,26,0.4615,0.3681,0.3302,0.0731,0.8076,-0.1043,40.66696,-73.77078,Driver Inattention/Distraction; Other Vehicular
3 AVENUE @ EAST 42 STREET,MANHATTAN,29,0.5862,0.5198,0.3228,0.046,0.5978,-0.1048,40.750763,-73.97445,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HYLAN BLVD @ NEW DORP LN,STATEN ISLAND,44,0.5227,0.479,0.3595,0.0233,0.3553,-0.1054,40.570465,-74.109764,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS ISLAND PARKWAY @ HILLSIDE AVENUE,QUEENS,67,0.4179,0.3918,0.3678,0.0057,0.1003,-0.1055,40.734234,-73.72275,Following Too Closely; Driver Inattention/Distraction
CHURCH AVENUE @ OCEAN AVENUE,BROOKLYN,25,0.6,0.5251,0.3557,0.0545,0.6636,-0.1064,40.65008,-73.96101,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ASHFORD ST @ LINDEN BLVD,BROOKLYN,28,0.5714,0.4968,0.3874,0.0542,0.6611,-0.1066,40.66278,-73.88085,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BOSTON ROAD @ EAST TREMONT AVENUE,BRONX,28,0.5357,0.4751,0.329,0.0402,0.5349,-0.107,40.84023,-73.880104,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ATLANTIC AVE @ UTICA AVE,BROOKLYN,34,0.5588,0.5006,0.3814,0.0378,0.5066,-0.1084,40.677414,-73.93032,Driver Inattention/Distraction; Passing Too Closely
E FORDHAM RD @ WEBSTER AVE,BRONX,25,0.72,0.6496,0.3779,0.05,0.6171,-0.1088,40.861702,-73.89138,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST FORDHAM ROAD @ SOUTHERN BOULEVARD,BRONX,67,0.5075,0.4903,0.333,-0.0032,-0.0599,-0.109,40.85713,-73.8808,Driver Inattention/Distraction; Other Vehicular
CHRYSTIE STREET @ DELANCEY STREET,MANHATTAN,43,0.5814,0.5437,0.3489,0.0173,0.2686,-0.109,40.71997,-73.992905,Driver Inattention/Distraction; Following Too Closely
ALLERTON AVENUE @ BRONX PARK EAST,BRONX,27,0.4074,0.3369,0.3184,0.0501,0.6156,-0.1095,40.86536,-73.87043,Driver Inattention/Distraction; Following Too Closely
31 STREET @ HOYT AVENUE SOUTH,QUEENS,28,0.3929,0.3252,0.3335,0.0472,0.5897,-0.1097,40.77039,-73.91771,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRADLEY AVENUE @ NORTH GANNON AVENUE,STATEN ISLAND,30,0.4667,0.4009,0.3094,0.0453,0.5718,-0.11,40.60855,-74.13216,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BRONX EXPRESSWAY @ ROSEDALE AVENUE,BRONX,75,0.3467,0.3343,0.3313,-0.008,-0.1525,-0.111,40.835968,-73.87,Driver Inattention/Distraction; Following Too Closely
2 AVENUE @ EAST 42 STREET,MANHATTAN,36,0.5556,0.5104,0.3338,0.0247,0.3562,-0.1113,40.749825,-73.972206,Driver Inattention/Distraction; Traffic Control Disregarded
GRAND CENTRAL PARKWAY @ LONG ISLAND EXPRESSWAY,QUEENS,81,0.4074,0.3973,0.3685,-0.0103,-0.199,-0.1121,40.739708,-73.84544,Driver Inattention/Distraction; Following Too Closely
BRUCKNER BLVD @ LEGGETT AVE,BRONX,60,0.5333,0.5115,0.3715,0.0014,0.0243,-0.1124,40.813095,-73.89826,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ EAST 59 STREET,MANHATTAN,43,0.3488,0.3251,0.3252,0.0034,0.057,-0.1124,40.76155,-73.96659,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
12 AVENUE @ WEST 56 STREET,MANHATTAN,28,0.4286,0.3598,0.3354,0.0484,0.5885,-0.1128,40.77074,-73.99455,Driver Inattention/Distraction; Traffic Control Disregarded
CROSS BRONX EXPRESSWAY @ JEROME AVENUE,BRONX,60,0.4333,0.4114,0.3163,0.0015,0.0256,-0.1129,40.845177,-73.91417,Driver Inattention/Distraction; Following Too Closely
ADAMS STREET @ TILLARY STREET,BROOKLYN,64,0.4688,0.4617,0.3452,-0.0134,-0.2623,-0.1132,40.696198,-73.98877,Driver Inattention/Distraction; Following Too Closely
AVENUE OF THE AMERICAS @ WEST 42 STREET,MANHATTAN,39,0.5128,0.4824,0.3439,0.01,0.1588,-0.1135,40.75484,-73.98412,Driver Inattention/Distraction; Turning Improperly
AVENUE J @ OCEAN PARKWAY,BROOKLYN,40,0.475,0.4317,0.343,0.0229,0.3261,-0.1148,40.62417,-73.97048,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ATLANTIC AVENUE @ UTICA AVENUE,BROOKLYN,34,0.5,0.4439,0.3592,0.0357,0.4633,-0.1154,40.677414,-73.93033,Driver Inattention/Distraction; Turning Improperly
ROCKAWAY PARKWAY @ SKIDMORE AVENUE,BROOKLYN,32,0.5312,0.4696,0.3561,0.0412,0.5156,-0.1155,40.632435,-73.88818,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HILLSIDE AVENUE @ VANWYCK EXPRESSWAY,QUEENS,54,0.3519,0.3295,0.3448,0.002,0.0326,-0.1169,40.70403,-73.81711,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EAST 149 STREET @ MORRIS AVENUE,BRONX,36,0.5556,0.525,0.3353,0.0101,0.1556,-0.1172,40.817387,-73.92277,Driver Inattention/Distraction; Traffic Control Disregarded
ATLANTIC AVENUE @ SCHENECTADY AVENUE,BROOKLYN,31,0.4516,0.3915,0.367,0.0397,0.4947,-0.1176,40.677563,-73.93309,Driver Inattention/Distraction; Driver Inexperience
GRAND STREET @ UNION AVENUE,BROOKLYN,25,0.64,0.5712,0.3478,0.0483,0.5701,-0.1178,40.710957,-73.951126,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EASTERN PKWY @ HOWARD AVE,BROOKLYN,26,0.5769,0.4947,0.3795,0.0618,0.6738,-0.118,40.669476,-73.91997,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BLVD @ WHITE PLAINS RD,BRONX,39,0.5128,0.4747,0.37,0.0177,0.2546,-0.1186,40.826275,-73.8597,Driver Inattention/Distraction; Other Vehicular
BEVERLEY ROAD @ FLATBUSH AVENUE,BROOKLYN,30,0.5333,0.4884,0.3568,0.0245,0.335,-0.1189,40.64507,-73.95803,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BRONX EXPRESSWAY @ WESTCHESTER AVENUE,BRONX,27,0.4815,0.4166,0.3584,0.0445,0.5319,-0.1195,,,Driver Inattention/Distraction; Passing Or Lane Usage Improper
DITMAS AVENUE @ OCEAN PARKWAY,BROOKLYN,36,0.6111,0.5678,0.3506,0.0229,0.3126,-0.1208,40.63613,-73.97274,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST GUN HILL ROAD @ WHITE PLAINS ROAD,BRONX,25,0.6,0.5296,0.3463,0.05,0.5736,-0.1209,40.87739,-73.8665,Driver Inattention/Distraction; Driver Inexperience
EASTERN PARKWAY @ HOWARD AVENUE,BROOKLYN,63,0.4921,0.4802,0.3606,-0.0086,-0.1492,-0.1211,40.669476,-73.919975,Driver Inattention/Distraction; Turning Improperly
QUEENS BOULEVARD @ SKILLMAN AVENUE,QUEENS,39,0.4615,0.427,0.3222,0.0141,0.2042,-0.1215,40.746033,-73.93441,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
NEW LOTS AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,29,0.5172,0.4606,0.3418,0.0362,0.4476,-0.1224,40.661835,-73.893105,Following Too Closely; Driver Inattention/Distraction
BROADWAY @ WEST 230 STREET,BRONX,45,0.4,0.3735,0.3341,0.0061,0.0933,-0.1227,40.877106,-73.90616,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
QUEENS BLVD @ WOODHAVEN BLVD,QUEENS,27,0.5185,0.4423,0.3764,0.0558,0.6114,-0.1232,40.733498,-73.87037,Driver Inattention/Distraction; Unsafe Lane Changing
CROSS BRONX EXPRESSWAY @ WEBSTER AVENUE,BRONX,33,0.4545,0.4039,0.3486,0.0302,0.3839,-0.124,40.844578,-73.902695,Driver Inattention/Distraction; Traffic Control Disregarded
BROADWAY @ W 96 ST,MANHATTAN,26,0.6538,0.6094,0.3727,0.0241,0.3182,-0.1242,40.79465,-73.97179,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
EAST GUN HILL ROAD @ OLINVILLE AVENUE,BRONX,25,0.52,0.4497,0.331,0.0499,0.5618,-0.1242,40.877815,-73.868126,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
10 AVENUE @ WEST 42 STREET,MANHATTAN,27,0.4074,0.3745,0.3365,0.0125,0.1778,-0.1249,40.759624,-73.99548,Driver Inattention/Distraction; Passing Too Closely
CLEARVIEW EXPRESSWAY @ NORTHERN BOULEVARD,QUEENS,62,0.4032,0.3917,0.3706,-0.0088,-0.149,-0.1252,40.75815,-73.777664,Driver Inattention/Distraction; Following Too Closely
FOUNTAIN AVENUE @ LINDEN BOULEVARD,BROOKLYN,45,0.4889,0.4621,0.3563,0.0064,0.0946,-0.1255,40.666706,-73.871826,Driver Inattention/Distraction; Turning Improperly
HYLAN BOULEVARD @ REID AVENUE,STATEN ISLAND,25,0.56,0.4932,0.3273,0.0464,0.5275,-0.126,40.59415,-74.086586,Failure To Yield Right-Of-Way; Following Too Closely
LINDEN BOULEVARD @ VAN SICLEN AVENUE,BROOKLYN,39,0.5128,0.4818,0.343,0.0106,0.1519,-0.1262,40.660656,-73.885796,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
CLAREMONT PARKWAY @ CROTONA AVENUE,BRONX,26,0.5769,0.5193,0.3313,0.0372,0.4459,-0.1264,40.83648,-73.897736,Traffic Control Disregarded; Unsafe Speed
OCEAN AVENUE @ PARKSIDE AVENUE,BROOKLYN,34,0.5588,0.5228,0.3609,0.0156,0.2154,-0.1265,40.65488,-73.96189,Driver Inattention/Distraction; Passing Or Lane Usage Improper
UNIVERSITY AVENUE @ WEST TREMONT AVENUE,BRONX,27,0.6296,0.5848,0.3369,0.0244,0.3157,-0.1271,40.850475,-73.915436,Driver Inattention/Distraction; Other Vehicular
ATLANTIC AVENUE @ COLUMBIA STREET,BROOKLYN,27,0.4444,0.3884,0.3538,0.0357,0.4289,-0.1273,40.691765,-73.99992,Failure To Yield Right-Of-Way; Turning Improperly
KINGS HIGHWAY @ LINDEN BOULEVARD,BROOKLYN,29,0.4483,0.3888,0.3496,0.039,0.4579,-0.128,40.654316,-73.922165,Driver Inattention/Distraction; View Obstructed/Limited
79 STREET @ LINDEN BOULEVARD,QUEENS,26,0.5,0.4514,0.3357,0.0281,0.3511,-0.129,40.670403,-73.85629,Failure To Yield Right-Of-Way; Unsafe Speed
AVENUE U @ FLATBUSH AVE,BROOKLYN,29,0.5517,0.5013,0.396,0.03,0.3698,-0.129,40.60981,-73.9225,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
LINDEN BOULEVARD @ WILLIAMS AVENUE,BROOKLYN,27,0.4074,0.3475,0.3661,0.0395,0.4581,-0.1294,40.657814,-73.89613,Driver Inattention/Distraction; Following Too Closely
JUNCTION BOULEVARD @ LONG ISLAND EXPRESSWAY,QUEENS,30,0.5333,0.4813,0.3706,0.0317,0.3851,-0.1294,40.73428,-73.864624,Driver Inattention/Distraction; Unsafe Speed
LINDEN BOULEVARD @ SCHENCK AVENUE,BROOKLYN,34,0.5,0.4563,0.343,0.0233,0.2982,-0.1297,40.661385,-73.8841,Driver Inattention/Distraction; View Obstructed/Limited
NORTHERN BOULEVARD @ PARSONS BOULEVARD,QUEENS,34,0.5588,0.5278,0.3298,0.0107,0.1487,-0.1298,40.76465,-73.823494,Failure To Yield Right-Of-Way; Following Too Closely
ROCKAWAY PARKWAY @ SEAVIEW AVENUE,BROOKLYN,38,0.5,0.4673,0.3427,0.0123,0.1692,-0.1299,40.6338,-73.8897,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
NORTHERN BOULEVARD @ PRINCE STREET,QUEENS,40,0.5,0.4705,0.3355,0.0091,0.1282,-0.1299,40.762745,-73.83329,Following Too Closely; Traffic Control Disregarded
BOSTON ROAD @ PELHAM PARKWAY SOUTH,UNKNOWN,27,0.4815,0.4222,0.3669,0.0389,0.4495,-0.1306,,,Driver Inattention/Distraction; Other Vehicular
EAST 125 STREET @ LEXINGTON AVENUE,MANHATTAN,29,0.3448,0.3117,0.3354,0.0127,0.1739,-0.1309,40.804375,-73.93742,Driver Inattention/Distraction; Traffic Control Disregarded
