site,borough,crashes,observed_rate,expected_rate,base_rate,excess,excess_z,excess_lower_95,latitude,longitude,top_factors
AVENUE U @ GERRITSEN AVENUE,BROOKLYN,26,0.8846,0.5148,0.3627,0.3499,3.936,0.1757,40.601734,-73.935036,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ALLEN STREET @ DELANCEY STREET,MANHATTAN,63,0.4762,0.4115,0.3354,0.0447,0.8302,-0.0609,40.719204,-73.99037,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BAY BOULEVARD @ NORTH CONDUIT AVENUE,QUEENS,47,0.4468,0.3653,0.3709,0.0615,0.9569,-0.0645,40.66929,-73.842445,Passing Or Lane Usage Improper; Driver Inattention/Distraction
DELANCEY STREET @ ESSEX STREET,MANHATTAN,54,0.537,0.4743,0.3274,0.0428,0.7791,-0.0649,40.718555,-73.988205,Driver Inattention/Distraction; Traffic Control Disregarded
BAISLEY BOULEVARD @ ROCKAWAY BOULEVARD,QUEENS,25,0.6,0.4654,0.3171,0.1147,1.2514,-0.0649,40.672382,-73.78574,Driver Inattention/Distraction; Traffic Control Disregarded
3 AVENUE @ 60 STREET,BROOKLYN,39,0.5641,0.4707,0.3491,0.0734,1.0256,-0.0669,40.64204,-74.0204,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HILLSIDE AVE @ VAN WYCK EXPY,QUEENS,28,0.5714,0.4461,0.4006,0.1054,1.1942,-0.0676,40.70403,-73.8171,Following Too Closely; Driver Inattention/Distraction
PENNSYLVANIA AVENUE @ PITKIN AVENUE,BROOKLYN,45,0.5111,0.4282,0.3298,0.063,0.9431,-0.0679,40.67189,-73.895874,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
GRAND CENTRAL PARKWAY @ MIDLAND PARKWAY,QUEENS,29,0.5862,0.4605,0.388,0.1057,1.1922,-0.0681,40.719585,-73.78506,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
HUTCHINSON RIVER PARKWAY @ LAFAYETTE AVENUE,BRONX,30,0.5333,0.4193,0.3691,0.0941,1.1361,-0.0683,40.8249,-73.83654,Turning Improperly; Driver Inattention/Distraction
SEDGWICK AVENUE @ WEST FORDHAM ROAD,BRONX,45,0.5333,0.4542,0.3631,0.0591,0.9028,-0.0693,40.86315,-73.90907,Driver Inattention/Distraction; Unsafe Lane Changing
EAST 125 STREET @ MADISON AVENUE,MANHATTAN,28,0.4643,0.3596,0.3256,0.0848,1.072,-0.0702,40.805737,-73.94065,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BUFFALO AVE @ EASTERN PKWY,BROOKLYN,57,0.5789,0.5081,0.3769,0.0509,0.8209,-0.0707,40.668507,-73.925606,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
METROPOLITAN AVENUE @ WOODHAVEN BOULEVARD,QUEENS,34,0.5588,0.4747,0.3116,0.0642,0.9283,-0.0714,40.711845,-73.859764,Failure To Yield Right-Of-Way; Following Too Closely
ESSEX STREET @ RIVINGTON STREET,MANHATTAN,32,0.5312,0.4393,0.3434,0.072,0.9825,-0.0716,40.71983,-73.98755,Driver Inattention/Distraction; Driver Inexperience
ATLANTIC AVENUE @ BEDFORD AVENUE,BROOKLYN,25,0.56,0.4402,0.3431,0.0999,1.1243,-0.0743,40.678722,-73.952995,Driver Inattention/Distraction; View Obstructed/Limited
PELHAM PARKWAY @ WILLIAMSBRIDGE ROAD,BRONX,64,0.5625,0.5063,0.384,0.0363,0.6425,-0.0744,40.858116,-73.856636,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
WATERS PLACE @ WESTCHESTER AVENUE,BRONX,30,0.5333,0.434,0.3715,0.0794,1.0105,-0.0746,40.842567,-73.83841,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ EAST TREMONT AVENUE,BRONX,43,0.6047,0.538,0.3202,0.0467,0.7539,-0.0747,40.846657,-73.89619,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
NORTHERN BLVD @ PRINCE ST,QUEENS,25,0.6,0.4887,0.3567,0.0913,1.0718,-0.0757,40.76275,-73.83328,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST TREMONT AVENUE @ WEBSTER AVENUE,BRONX,35,0.6,0.5234,0.3195,0.0567,0.8383,-0.0758,40.8477,-73.90097,Driver Inattention/Distraction; Other Vehicular
LINDEN BOULEVARD @ ROCKAWAY AVENUE,BROOKLYN,52,0.4808,0.4106,0.3432,0.0502,0.773,-0.0771,40.65474,-73.90693,Driver Inattention/Distraction; Other Vehicular
CHRYSTIE STREET @ GRAND STREET,MANHATTAN,27,0.7778,0.6889,0.3352,0.069,0.9215,-0.0777,40.718143,-73.993835,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
MAJOR DEEGAN EXPY @ W FORDHAM RD,BRONX,81,0.4815,0.437,0.3655,0.0245,0.4682,-0.0781,40.861866,-73.91274,Driver Inattention/Distraction; Unsafe Speed
BRUCKNER BLVD @ TIFFANY ST,BRONX,29,0.5517,0.4392,0.3618,0.0926,1.0621,-0.0783,40.817795,-73.89318,Driver Inattention/Distraction; Turning Improperly
EAST 183 STREET @ GRAND CONCOURSE,BRONX,39,0.5897,0.5138,0.327,0.056,0.8167,-0.0784,40.857418,-73.89996,Driver Inattention/Distraction; Traffic Control Disregarded
BRUCKNER BLVD @ LONGWOOD AVE,BRONX,33,0.5455,0.4449,0.3638,0.0806,0.988,-0.0793,40.815754,-73.89528,Driver Inattention/Distraction; Traffic Control Disregarded
SOUTH CONDUIT AVENUE @ SPRINGFIELD BOULEVARD,QUEENS,28,0.5,0.401,0.327,0.079,0.9746,-0.0799,40.665634,-73.75817,Driver Inattention/Distraction; Unsafe Speed
ATLANTIC AVE @ BROOKLYN AVE,BROOKLYN,28,0.6429,0.5462,0.377,0.0768,0.9506,-0.0815,40.678158,-73.94415,Driver Inattention/Distraction; Other Vehicular
GLENWOOD ROAD @ UTICA AVENUE,BROOKLYN,31,0.5806,0.4826,0.3459,0.0781,0.9567,-0.0819,40.635185,-73.92862,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
NORTHERN BOULEVARD @ UNION STREET,QUEENS,35,0.6,0.5305,0.3248,0.0495,0.7357,-0.0824,40.76394,-73.828156,Failure To Yield Right-Of-Way; Following Too Closely
AVENUE M @ OCEAN PARKWAY,BROOKLYN,27,0.7037,0.6068,0.369,0.077,0.9439,-0.0829,40.617004,-73.96912,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FLATBUSH AVENUE @ GRAND ARMY PLAZA,BROOKLYN,102,0.3627,0.3467,0.3567,-0.0039,-0.0934,-0.0858,40.67536,-73.969696,Driver Inattention/Distraction; Passing Or Lane Usage Improper
HYLAN BOULEVARD @ MIDLAND AVENUE,STATEN ISLAND,29,0.5517,0.4535,0.3035,0.0783,0.9332,-0.0861,40.577946,-74.102325,Driver Inattention/Distraction; Turning Improperly
BAISLEY BOULEVARD @ BREWER BOULEVARD,QUEENS,34,0.5882,0.515,0.3265,0.0533,0.7449,-0.087,40.678364,-73.77949,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 184 STREET @ GRAND CONCOURSE,BRONX,29,0.5517,0.4712,0.314,0.0606,0.8031,-0.0872,40.859306,-73.89885,Driver Inattention/Distraction; Backing Unsafely
39 STREET @ 4 AVENUE,BROOKLYN,29,0.6207,0.5479,0.337,0.0528,0.7383,-0.0874,40.652626,-74.00617,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
133 AVENUE @ VANWYCK EXPRESSWAY,QUEENS,27,0.4444,0.3438,0.3604,0.0807,0.94,-0.0875,,,Following Too Closely; Pavement Slippery
FULTON STREET @ PENNSYLVANIA AVENUE,BROOKLYN,37,0.5135,0.4404,0.348,0.0531,0.7365,-0.0883,40.677208,-73.89723,Driver Inattention/Distraction; Following Too Closely
BRUCKNER BOULEVARD @ SAINT ANNS AVENUE,BRONX,38,0.5526,0.4816,0.3169,0.0511,0.7163,-0.0888,40.803593,-73.919785,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BRUCKNER BOULEVARD @ HUNTS POINT AVENUE,BRONX,104,0.3846,0.3668,0.3179,-0.0022,-0.0491,-0.0888,40.820187,-73.890686,Driver Inattention/Distraction; Following Too Closely
BARRETTO STREET @ BRUCKNER BOULEVARD,BRONX,45,0.3556,0.2977,0.3165,0.0379,0.5855,-0.0889,40.818798,-73.89213,Driver Inattention/Distraction; Following Too Closely
CLINTON STREET @ DELANCEY STREET,MANHATTAN,51,0.451,0.4042,0.3345,0.0268,0.45,-0.0899,40.717724,-73.98577,Driver Inattention/Distraction; Following Too Closely
GOETHALS ROAD NORTH @ SOUTH AVENUE,UNKNOWN,26,0.4615,0.3561,0.3661,0.0854,0.9539,-0.0901,40.621563,-74.16849,Driver Inattention/Distraction; Passing Or Lane Usage Improper
EAST 138 STREET @ EXTERIOR STREET,BRONX,90,0.3667,0.3483,0.3197,-0.0015,-0.034,-0.0904,40.81359,-73.93143,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
FARMERS BOULEVARD @ NORTH CONDUIT AVENUE,QUEENS,27,0.5185,0.4218,0.319,0.0768,0.8995,-0.0905,40.66743,-73.76676,Failure To Yield Right-Of-Way; Other Vehicular
188 STREET @ GRAND CENTRAL PARKWAY,QUEENS,64,0.4062,0.3664,0.3736,0.0199,0.3523,-0.091,40.722347,-73.777275,Driver Inattention/Distraction; Following Too Closely
BRUCKNER BOULEVARD @ BRUSH AVENUE,BRONX,41,0.3902,0.3276,0.3166,0.0427,0.6264,-0.091,40.828518,-73.84119,Driver Inattention/Distraction; Following Too Closely
EASTERN PARKWAY @ UTICA AVENUE,BROOKLYN,37,0.5946,0.5254,0.3464,0.0492,0.6868,-0.0912,40.668797,-73.93113,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 161 STREET @ MORRIS AVENUE,BRONX,33,0.4848,0.4135,0.3197,0.0514,0.7015,-0.0923,40.825577,-73.918465,Driver Inattention/Distraction; Passing Or Lane Usage Improper
PELHAM PARKWAY NORTH @ WILLIAMSBRIDGE ROAD,BRONX,29,0.5172,0.4175,0.3664,0.0798,0.9078,-0.0925,,,Driver Inattention/Distraction; Alcohol Involvement
FRANCIS LEWIS BOULEVARD @ SUNRISE HIGHWAY,QUEENS,28,0.5714,0.4788,0.3269,0.0727,0.8553,-0.0939,40.66561,-73.73568,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
BEVERLEY ROAD @ FLATBUSH AVENUE,BROOKLYN,30,0.5333,0.4636,0.3664,0.0498,0.6789,-0.0939,40.64507,-73.95803,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EASTERN PARKWAY @ ROCKAWAY AVENUE,BROOKLYN,38,0.5,0.4335,0.3353,0.0466,0.6497,-0.094,40.67308,-73.91124,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
AVENUE T @ FLATBUSH AVENUE,BROOKLYN,29,0.5862,0.4982,0.3157,0.068,0.809,-0.0968,40.61146,-73.92437,Driver Inattention/Distraction; Traffic Control Disregarded
BREWER BOULEVARD @ SOUTH CONDUIT AVENUE,QUEENS,26,0.4615,0.3633,0.3149,0.0783,0.8699,-0.0981,40.66696,-73.77078,Driver Inattention/Distraction; Other Vehicular
KNAPP STREET @ SHORE PARKWAY,BROOKLYN,29,0.5172,0.4356,0.3793,0.0617,0.7519,-0.0992,,,Driver Inattention/Distraction; Unsafe Speed
ATLANTIC AVE @ PENNSYLVANIA AVE,BROOKLYN,64,0.4844,0.4505,0.3787,0.0139,0.2401,-0.0994,40.675735,-73.89685,Driver Inattention/Distraction; Following Too Closely
JAMAICA AVENUE @ PENNSYLVANIA AVENUE,BROOKLYN,83,0.3976,0.3816,0.3299,-0.004,-0.0811,-0.1001,40.67816,-73.897484,Driver Inattention/Distraction; Unsafe Speed
BRUCKNER BOULEVARD @ ZEREGA AVENUE,BRONX,67,0.3731,0.3481,0.3631,0.0051,0.0945,-0.1003,40.827732,-73.84374,Driver Inattention/Distraction; Other Vehicular
CLOVE ROAD @ VICTORY BOULEVARD,STATEN ISLAND,34,0.5882,0.518,0.3051,0.0503,0.6529,-0.1007,40.616413,-74.103516,Driver Inattention/Distraction; Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
FOCH BOULEVARD @ VANWYCK EXPRESSWAY,QUEENS,26,0.5,0.4038,0.3668,0.0762,0.8425,-0.1011,40.67794,-73.8023,Driver Inattention/Distraction; Following Too Closely
ALLERTON AVENUE @ BRONX PARK EAST,BRONX,27,0.4074,0.3298,0.3024,0.0577,0.7098,-0.1016,40.86536,-73.87043,Driver Inattention/Distraction; Following Too Closely
SAINT NICHOLAS AVENUE @ WEST 145 STREET,MANHATTAN,32,0.4688,0.408,0.3387,0.0408,0.5614,-0.1018,40.82403,-73.94476,Driver Inattention/Distraction; Other Vehicular
BRADLEY AVENUE @ NORTH GANNON AVENUE,STATEN ISLAND,30,0.4667,0.3966,0.3613,0.0501,0.6435,-0.1025,40.60855,-74.13216,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BORDEN AVENUE @ VAN DAM STREET,BROOKLYN,35,0.5143,0.4411,0.3881,0.0533,0.6703,-0.1025,40.73749,-73.93508,Driver Inattention/Distraction; Passing Or Lane Usage Improper
ATLANTIC AVENUE @ COLUMBIA STREET,BROOKLYN,27,0.4444,0.3646,0.3651,0.0599,0.7223,-0.1026,40.691765,-73.99992,Failure To Yield Right-Of-Way; Turning Improperly
UNIVERSITY AVENUE @ WEST BURNSIDE AVENUE,BRONX,32,0.6875,0.6315,0.3541,0.0361,0.5096,-0.1027,40.85482,-73.9112,Driver Inattention/Distraction; Driver Inexperience
LINDEN BOULEVARD @ VANWYCK EXPRESSWAY,BROOKLYN,83,0.4337,0.4184,0.3617,-0.0046,-0.0916,-0.1029,,,Driver Inattention/Distraction; Following Too Closely
1 AVENUE @ EAST 116 STREET,MANHATTAN,29,0.6207,0.5586,0.3361,0.0421,0.5687,-0.1031,40.796005,-73.93542,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
E FORDHAM RD @ WEBSTER AVE,BRONX,25,0.72,0.6445,0.3672,0.0556,0.6862,-0.1031,40.861702,-73.89138,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BOULEVARD @ EAST 149 STREET,BRONX,42,0.381,0.3349,0.31,0.0262,0.3963,-0.1032,40.8097,-73.90304,Driver Inattention/Distraction; Turning Improperly
EASTERN PKWY @ WASHINGTON AVE,BROOKLYN,28,0.5714,0.486,0.3757,0.0655,0.7611,-0.1032,40.671623,-73.96257,Following Too Closely; Driver Inattention/Distraction
2 AVENUE @ EAST 34 STREET,MANHATTAN,37,0.5135,0.4696,0.32,0.0239,0.3688,-0.1033,40.744778,-73.97589,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
E 233 ST @ WEBSTER AVE,BRONX,36,0.5833,0.5279,0.3559,0.0355,0.5015,-0.1033,40.895374,-73.863556,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BORDEN AVE @ MAURICE AVE,QUEENS,33,0.5152,0.4477,0.3834,0.0475,0.6126,-0.1045,40.727207,-73.90741,Driver Inattention/Distraction; Following Too Closely
12 AVENUE @ WEST 56 STREET,MANHATTAN,28,0.4286,0.353,0.3288,0.0556,0.6799,-0.1047,40.77074,-73.99455,Driver Inattention/Distraction; Traffic Control Disregarded
BOSTON ROAD @ EAST TREMONT AVENUE,BRONX,28,0.5357,0.4737,0.3582,0.042,0.5599,-0.1051,40.84023,-73.880104,Driver Inattention/Distraction; Passing Or Lane Usage Improper
AVENUE OF THE AMERICAS @ WEST 42 STREET,MANHATTAN,39,0.5128,0.4758,0.3386,0.0171,0.2726,-0.106,40.75484,-73.98412,Driver Inattention/Distraction; Turning Improperly
JAMAICA AVENUE @ VANWYCK EXPRESSWAY,QUEENS,57,0.4561,0.4285,0.364,0.0077,0.1333,-0.106,,,Driver Inattention/Distraction; Following Too Closely
KINGS HIGHWAY @ SNYDER AVENUE,BROOKLYN,28,0.5357,0.448,0.323,0.0678,0.763,-0.1064,40.650517,-73.92359,Driver Inattention/Distraction; Alcohol Involvement
BROADWAY @ WEST 230 STREET,BRONX,45,0.4,0.3588,0.3642,0.0213,0.3264,-0.1065,40.877106,-73.90616,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BRONX EXPRESSWAY @ ROSEDALE AVENUE,BRONX,75,0.3467,0.3311,0.3132,-0.0044,-0.0844,-0.1068,40.835968,-73.87,Driver Inattention/Distraction; Following Too Closely
31 STREET @ HOYT AVENUE SOUTH,QUEENS,28,0.3929,0.3241,0.357,0.0488,0.6135,-0.1071,40.77039,-73.91771,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ EAST 42 STREET,MANHATTAN,29,0.5862,0.5254,0.319,0.0408,0.5385,-0.1078,40.750763,-73.97445,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BROOKLYN QUEENS EXPRESSWAY @ LONG ISLAND EXPRESSWAY,QUEENS,28,0.4643,0.3796,0.3716,0.0647,0.7326,-0.1084,40.73442,-73.92238,Driver Inattention/Distraction; Other Vehicular
HYLAN BLVD @ NEW DORP LN,STATEN ISLAND,44,0.5227,0.4817,0.352,0.0211,0.319,-0.1085,40.570465,-74.109764,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CHURCH AVENUE @ OCEAN AVENUE,BROOKLYN,25,0.6,0.5299,0.3464,0.0502,0.616,-0.1094,40.65008,-73.96101,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
3 AVENUE @ CROSS BRONX EXPRESSWAY,BRONX,53,0.4151,0.3849,0.3591,0.0103,0.1684,-0.1095,40.843994,-73.89752,Driver Inattention/Distraction; Other Vehicular
2 AVENUE @ EAST 42 STREET,MANHATTAN,36,0.5556,0.5097,0.3286,0.0259,0.3738,-0.1098,40.749825,-73.972206,Driver Inattention/Distraction; Traffic Control Disregarded
BRUCKNER BLVD @ WHITE PLAINS RD,BRONX,39,0.5128,0.4652,0.3977,0.0277,0.395,-0.1099,40.826275,-73.8597,Driver Inattention/Distraction; Other Vehicular
EAST FORDHAM ROAD @ SOUTHERN BOULEVARD,BRONX,67,0.5075,0.4926,0.3177,-0.005,-0.0938,-0.1102,40.85713,-73.8808,Driver Inattention/Distraction; Other Vehicular
ATLANTIC AVE @ UTICA AVE,BROOKLYN,34,0.5588,0.5033,0.3725,0.0355,0.4766,-0.1106,40.677414,-73.93032,Driver Inattention/Distraction; Passing Too Closely
3 AVENUE @ EAST 59 STREET,MANHATTAN,43,0.3488,0.3246,0.3203,0.0043,0.0738,-0.1109,40.76155,-73.96659,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
ASHFORD ST @ LINDEN BLVD,BROOKLYN,28,0.5714,0.5022,0.3791,0.0493,0.6024,-0.1112,40.66278,-73.88085,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS ISLAND PARKWAY @ HILLSIDE AVENUE,QUEENS,67,0.4179,0.3994,0.3811,-0.0014,-0.0246,-0.1128,40.734234,-73.72275,Following Too Closely; Driver Inattention/Distraction
CROSS BRONX EXPRESSWAY @ JEROME AVENUE,BRONX,60,0.4333,0.4129,0.2961,0.0005,0.0082,-0.1136,40.845177,-73.91417,Driver Inattention/Distraction; Following Too Closely
GRAND CENTRAL PARKWAY @ LONG ISLAND EXPRESSWAY,QUEENS,81,0.4074,0.3993,0.3769,-0.0118,-0.2273,-0.1137,40.739708,-73.84544,Driver Inattention/Distraction; Following Too Closely
CROSS ISLAND PARKWAY @ JAMAICA AVENUE,QUEENS,38,0.4737,0.4187,0.3134,0.0351,0.4578,-0.1151,40.724335,-73.72464,Following Too Closely; Unsafe Speed
ADAMS STREET @ TILLARY STREET,BROOKLYN,64,0.4688,0.4649,0.3336,-0.0161,-0.3182,-0.1156,40.696198,-73.98877,Driver Inattention/Distraction; Following Too Closely
HILLSIDE AVENUE @ VANWYCK EXPRESSWAY,QUEENS,54,0.3519,0.3291,0.3717,0.0028,0.0466,-0.1164,40.70403,-73.81711,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BUSHWICK AVENUE @ MOORE STREET,BROOKLYN,27,0.5556,0.4995,0.3689,0.0361,0.4624,-0.117,40.704067,-73.93861,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
QUEENS BOULEVARD @ SKILLMAN AVENUE,QUEENS,39,0.4615,0.4251,0.3093,0.0165,0.2414,-0.1177,40.746033,-73.93441,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EAST 149 STREET @ MORRIS AVENUE,BRONX,36,0.5556,0.5279,0.3226,0.0077,0.1191,-0.1186,40.817387,-73.92277,Driver Inattention/Distraction; Traffic Control Disregarded
GRAND STREET @ UNION AVENUE,BROOKLYN,25,0.64,0.5736,0.3355,0.0465,0.5506,-0.119,40.710957,-73.951126,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
QUEENS BLVD @ WOODHAVEN BLVD,QUEENS,27,0.5185,0.4393,0.3635,0.0593,0.6495,-0.1196,40.733498,-73.87037,Driver Inattention/Distraction; Unsafe Lane Changing
79 STREET @ LINDEN BOULEVARD,QUEENS,26,0.5,0.4449,0.3222,0.0351,0.4437,-0.1201,40.670403,-73.85629,Failure To Yield Right-Of-Way; Unsafe Speed
CHRYSTIE STREET @ DELANCEY STREET,MANHATTAN,43,0.5814,0.5563,0.3469,0.0051,0.0798,-0.1204,40.71997,-73.992905,Driver Inattention/Distraction; Following Too Closely
EAST GUN HILL ROAD @ OLINVILLE AVENUE,BRONX,25,0.52,0.4464,0.3681,0.0537,0.603,-0.1208,40.877815,-73.868126,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
BRUCKNER BLVD @ LEGGETT AVE,BRONX,60,0.5333,0.5204,0.3571,-0.007,-0.1201,-0.1208,40.813095,-73.89826,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CROSS BRONX EXPRESSWAY @ WEBSTER AVENUE,BRONX,33,0.4545,0.4019,0.375,0.0327,0.4168,-0.1209,40.844578,-73.902695,Driver Inattention/Distraction; Traffic Control Disregarded
ATLANTIC AVENUE @ UTICA AVENUE,BROOKLYN,34,0.5,0.4498,0.3489,0.0302,0.3916,-0.1211,40.677414,-73.93033,Driver Inattention/Distraction; Turning Improperly
ROCKAWAY PARKWAY @ SKIDMORE AVENUE,BROOKLYN,32,0.5312,0.477,0.3451,0.0343,0.4325,-0.1211,40.632435,-73.88818,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
KINGS HIGHWAY @ LINDEN BOULEVARD,BROOKLYN,29,0.4483,0.3839,0.3385,0.0444,0.5225,-0.1221,40.654316,-73.922165,Driver Inattention/Distraction; View Obstructed/Limited
AVENUE J @ OCEAN PARKWAY,BROOKLYN,40,0.475,0.4394,0.3317,0.0156,0.2223,-0.1223,40.62417,-73.97048,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
EASTERN PARKWAY @ HOWARD AVENUE,BROOKLYN,63,0.4921,0.4833,0.3494,-0.0112,-0.1959,-0.1232,40.669476,-73.919975,Driver Inattention/Distraction; Turning Improperly
BROADWAY @ W 96 ST,MANHATTAN,26,0.6538,0.608,0.3726,0.0259,0.3399,-0.1234,40.79465,-73.97179,Failure To Yield Right-Of-Way; Driver Inattention/Distraction
108 STREET @ HORACE HARDING EXPRESSWAY,QUEENS,73,0.411,0.4144,0.3633,-0.0234,-0.4568,-0.1237,40.737682,-73.85206,Driver Inattention/Distraction; Following Too Closely
CLEARVIEW EXPRESSWAY @ NORTHERN BOULEVARD,QUEENS,62,0.4032,0.3911,0.3804,-0.0078,-0.132,-0.1238,40.75815,-73.777664,Driver Inattention/Distraction; Following Too Closely
10 AVENUE @ WEST 42 STREET,MANHATTAN,27,0.4074,0.3752,0.3321,0.0123,0.1761,-0.1245,40.759624,-73.99548,Driver Inattention/Distraction; Passing Too Closely
DITMAS AVENUE @ OCEAN PARKWAY,BROOKLYN,36,0.6111,0.5731,0.339,0.0181,0.2479,-0.125,40.63613,-73.97274,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
OCEAN AVENUE @ PARKSIDE AVENUE,BROOKLYN,34,0.5588,0.5221,0.3512,0.0167,0.2311,-0.1252,40.65488,-73.96189,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BROADWAY @ FLUSHING AVENUE,BROOKLYN,32,0.5625,0.5326,0.3437,0.0099,0.1437,-0.1254,40.700726,-73.94194,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
CLAREMONT PARKWAY @ CROTONA AVENUE,BRONX,26,0.5769,0.5192,0.3177,0.0377,0.4531,-0.1255,40.83648,-73.897736,Traffic Control Disregarded; Unsafe Speed
126 STREET @ ROOSEVELT AVENUE,QUEENS,28,0.6429,0.5897,0.3212,0.0332,0.41,-0.1256,40.755337,-73.843254,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
NORTH CONDUIT AVENUE @ SPRINGFIELD BOULEVARD,QUEENS,33,0.4242,0.3802,0.3146,0.0241,0.3142,-0.1261,40.66645,-73.75764,Following Too Closely; Driver Inattention/Distraction
HYLAN BOULEVARD @ REID AVENUE,STATEN ISLAND,25,0.56,0.4948,0.319,0.0453,0.5173,-0.1263,40.59415,-74.086586,Failure To Yield Right-Of-Way; Following Too Closely
3 AVE @ CROSS BRONX EXPY,BRONX,30,0.4333,0.3771,0.4089,0.0363,0.436,-0.1267,40.843998,-73.897514,Driver Inattention/Distraction; Following Too Closely
ATLANTIC AVENUE @ SCHENECTADY AVENUE,BROOKLYN,31,0.4516,0.401,0.3573,0.0306,0.3805,-0.1272,40.677563,-73.93309,Driver Inattention/Distraction; Driver Inexperience
NORTHERN BOULEVARD @ PRINCE STREET,QUEENS,40,0.5,0.4691,0.3206,0.0109,0.1543,-0.1276,40.762745,-73.83329,Following Too Closely; Traffic Control Disregarded
CROSS BRONX EXPRESSWAY @ WESTCHESTER AVENUE,BRONX,27,0.4815,0.4257,0.3604,0.0358,0.4284,-0.1281,,,Driver Inattention/Distraction; Passing Or Lane Usage Improper
BOSTON ROAD @ PELHAM PARKWAY SOUTH,BRONX,27,0.4815,0.4206,0.3722,0.041,0.4743,-0.1283,,,Driver Inattention/Distraction; Other Vehicular
KISSENA BOULEVARD @ LONG ISLAND EXPRESSWAY,QUEENS,41,0.5122,0.4791,0.3983,0.0131,0.1815,-0.1286,40.739227,-73.815094,Driver Inattention/Distraction; Following Too Closely
JUNCTION BOULEVARD @ LONG ISLAND EXPRESSWAY,QUEENS,30,0.5333,0.4785,0.3851,0.0349,0.4176,-0.1287,40.73428,-73.864624,Driver Inattention/Distraction; Unsafe Speed
LINDEN BOULEVARD @ WILLIAMS AVENUE,BROOKLYN,27,0.4074,0.3484,0.3562,0.039,0.4555,-0.1289,40.657814,-73.89613,Driver Inattention/Distraction; Following Too Closely
BROADWAY @ W 145 ST,MANHATTAN,25,0.64,0.5859,0.3758,0.0341,0.4084,-0.1296,40.826427,-73.95045,View Obstructed/Limited; Driver Inattention/Distraction
BUSHWICK AVE @ MYRTLE AVE,BROOKLYN,25,0.64,0.581,0.3612,0.0391,0.4536,-0.1298,40.697315,-73.93227,Driver Inattention/Distraction; Following Too Closely
NORTHERN BOULEVARD @ PARSONS BOULEVARD,QUEENS,34,0.5588,0.5298,0.3137,0.009,0.1273,-0.1302,40.76465,-73.823494,Failure To Yield Right-Of-Way; Following Too Closely
EASTERN PKWY @ HOWARD AVE,BROOKLYN,26,0.5769,0.5099,0.3713,0.0471,0.5186,-0.1309,40.669476,-73.91997,Driver Inattention/Distraction; Failure To Yield Right-Of-Way
